Gare,A l'heure,En retard au depart,En retard a l'arrivee,Annulees
ANGOULEME,2501.0,1221.0,258.0,40.0
PARIS MONTPARNASSE,56776.0,16356.0,5497.0,1081.0
LE MANS,3590.0,2054.0,464.0,61.0
ST MALO,952.0,320.0,62.0,15.0
TOULOUSE MATABIAU,1937.0,271.0,143.0,29.0
PARIS EST,16060.0,4865.0,1759.0,558.0
PARIS NORD,13141.0,3555.0,1603.0,488.0
LYON PART DIEU,15223.0,7604.0,1501.0,1179.0
LILLE,9205.0,3101.0,1448.0,566.0
MARSEILLE ST CHARLES,14367.0,3103.0,1435.0,511.0
ANNECY,1832.0,96.0,114.0,58.0
CHAMBERY CHALLES LES EAUX,1649.0,817.0,158.0,194.0
PARIS LYON,72710.0,8914.0,5240.0,1611.0
GENEVE,1507.0,1186.0,175.0,11.0
MADRID,305.0,66.0,19.0,0.0
AVIGNON TGV,4009.0,1552.0,349.0,83.0
LAVAL,2296.0,682.0,229.0,38.0
DIJON VILLE,3765.0,2153.0,215.0,11.0
NANCY,3022.0,937.0,139.0,41.0
MULHOUSE VILLE,2699.0,1278.0,235.0,5.0
STUTTGART,895.0,919.0,166.0,57.0
GRENOBLE,2590.0,167.0,198.0,5.0
POITIERS,4802.0,1314.0,451.0,41.0
LA ROCHELLE VILLE,2532.0,350.0,157.0,12.0
BARCELONA,738.0,183.0,102.0,1.0
LE CREUSOT MONTCEAU MONTCHANIN,1712.0,1032.0,133.0,39.0
NANTES,6084.0,1607.0,518.0,99.0
DUNKERQUE,3084.0,81.0,217.0,41.0
ST PIERRE DES CORPS,3596.0,1656.0,444.0,32.0
AIX EN PROVENCE TGV,3312.0,1917.0,231.0,82.0
MONTPELLIER,4342.0,2118.0,472.0,373.0
BORDEAUX ST JEAN,9226.0,1840.0,491.0,303.0
DOUAI,1861.0,639.0,220.0,56.0
NICE VILLE,1716.0,670.0,159.0,65.0
TOURCOING,373.0,32.0,34.0,13.0
SAINT ETIENNE CHATEAUCREUX,1264.0,190.0,91.0,29.0
STRASBOURG,5195.0,2275.0,415.0,226.0
RENNES,7030.0,2303.0,588.0,182.0
TOURS,1922.0,324.0,225.0,23.0
QUIMPER,2739.0,536.0,146.0,51.0
PERPIGNAN,1596.0,502.0,197.0,132.0
VALENCE ALIXAN TGV,2291.0,1591.0,259.0,38.0
TOULON,1928.0,1027.0,207.0,88.0
MARNE LA VALLEE,3720.0,2839.0,652.0,299.0
METZ,2784.0,1191.0,278.0,109.0
REIMS,2203.0,480.0,187.0,43.0
MACON LOCHE,1635.0,1057.0,128.0,109.0
FRANCFORT,1459.0,661.0,172.0,91.0
BESANCON FRANCHE COMTE TGV,1965.0,592.0,127.0,5.0
BELLEGARDE (AIN),1598.0,1274.0,244.0,11.0
NIMES,2454.0,1481.0,299.0,147.0
ARRAS,2691.0,1181.0,335.0,134.0
ANGERS SAINT LAUD,3653.0,1924.0,422.0,85.0
VANNES,2478.0,792.0,209.0,52.0
ZURICH,1141.0,615.0,155.0,3.0
LAUSANNE,1049.0,750.0,137.0,5.0
BREST,2982.0,524.0,151.0,68.0
ITALIE,508.0,455.0,68.0,105.0
