Gare,A l'heure,En retard au depart,En retard a l'arrivee,Annulees
PARIS LYON,154964.0,6670.0,11545.0,1030.0
CHAMBERY CHALLES LES EAUX,5093.0,755.0,404.0,21.0
MONTPELLIER,15738.0,1095.0,1434.0,174.0
PARIS MONTPARNASSE,132459.0,5498.0,11881.0,1486.0
BORDEAUX ST JEAN,17740.0,1527.0,1549.0,279.0
POITIERS,11339.0,1222.0,676.0,128.0
LILLE,24540.0,1292.0,2681.0,229.0
NANCY,6850.0,224.0,201.0,29.0
PARIS NORD,32169.0,984.0,2152.0,260.0
RENNES,16084.0,1050.0,1058.0,169.0
ST PIERRE DES CORPS,10031.0,872.0,837.0,95.0
TOURS,4347.0,43.0,453.0,31.0
STRASBOURG,12178.0,1422.0,460.0,253.0
NANTES,13726.0,834.0,865.0,183.0
MARSEILLE ST CHARLES,26656.0,1576.0,2730.0,269.0
QUIMPER,5599.0,55.0,335.0,49.0
ST MALO,2377.0,19.0,128.0,19.0
DUNKERQUE,6309.0,49.0,285.0,51.0
LYON PART DIEU,44136.0,6731.0,3425.0,473.0
VANNES,5820.0,229.0,434.0,54.0
NIMES,7946.0,899.0,614.0,50.0
PARIS EST,37752.0,1248.0,2756.0,585.0
REIMS,5086.0,152.0,319.0,22.0
AIX EN PROVENCE TGV,10351.0,668.0,858.0,95.0
SAINT ETIENNE CHATEAUCREUX,2702.0,23.0,192.0,31.0
DOUAI,4651.0,134.0,371.0,26.0
GENEVE,4962.0,196.0,393.0,10.0
LAUSANNE,3243.0,137.0,215.0,7.0
ARRAS,7547.0,513.0,385.0,75.0
MACON LOCHE,4945.0,1161.0,236.0,39.0
DIJON VILLE,10308.0,1247.0,538.0,76.0
ITALIE,2161.0,91.0,152.0,8.0
ANGERS SAINT LAUD,10223.0,832.0,647.0,127.0
LA ROCHELLE VILLE,5205.0,64.0,326.0,53.0
BESANCON FRANCHE COMTE TGV,4476.0,117.0,264.0,60.0
MULHOUSE VILLE,7138.0,435.0,504.0,62.0
PERPIGNAN,4135.0,356.0,313.0,12.0
ANNECY,4441.0,71.0,241.0,21.0
STUTTGART,3464.0,410.0,289.0,135.0
AVIGNON TGV,12346.0,1448.0,818.0,54.0
BREST,6081.0,48.0,295.0,54.0
LAVAL,5441.0,324.0,400.0,44.0
TOULON,6830.0,972.0,552.0,135.0
VALENCE ALIXAN TGV,7142.0,1042.0,503.0,61.0
METZ,7150.0,702.0,364.0,61.0
FRANCFORT,4079.0,324.0,241.0,90.0
BELLEGARDE (AIN),5125.0,459.0,346.0,13.0
ZURICH,3216.0,87.0,224.0,5.0
GRENOBLE,5348.0,106.0,399.0,12.0
LE CREUSOT MONTCEAU MONTCHANIN,4968.0,791.0,312.0,6.0
TOULOUSE MATABIAU,4062.0,125.0,321.0,32.0
NICE VILLE,5130.0,337.0,551.0,105.0
ANGOULEME,7182.0,877.0,505.0,94.0
LE MANS,10517.0,1011.0,751.0,114.0
