Gare,A l'heure,En retard au depart,En retard a l'arrivee,Annulees
PARIS EST,34270.0,761.0,1641.0,351.0
CHAMBERY CHALLES LES EAUX,4352.0,571.0,251.0,95.0
PARIS LYON,148224.0,3996.0,8514.0,2534.0
LE CREUSOT MONTCEAU MONTCHANIN,4885.0,743.0,260.0,31.0
LYON PART DIEU,42916.0,5566.0,2598.0,940.0
NIMES,7564.0,886.0,507.0,150.0
BORDEAUX ST JEAN,14917.0,1521.0,1040.0,302.0
RENNES,15046.0,782.0,935.0,204.0
DOUAI,4505.0,89.0,283.0,69.0
PARIS NORD,30288.0,840.0,1671.0,445.0
LILLE,24475.0,907.0,1772.0,308.0
PARIS MONTPARNASSE,126191.0,3525.0,8384.0,2144.0
BREST,5122.0,40.0,227.0,77.0
TOURS,4481.0,62.0,338.0,30.0
MACON LOCHE,4694.0,878.0,122.0,113.0
PERPIGNAN,3836.0,248.0,320.0,55.0
VALENCE ALIXAN TGV,6434.0,756.0,345.0,100.0
LA ROCHELLE VILLE,4451.0,51.0,155.0,98.0
LAVAL,5445.0,309.0,205.0,65.0
ST PIERRE DES CORPS,10233.0,822.0,571.0,161.0
NANCY,6493.0,172.0,151.0,98.0
ANGOULEME,7708.0,1071.0,359.0,215.0
TOULON,6281.0,855.0,302.0,221.0
ST MALO,2401.0,19.0,135.0,20.0
METZ,6815.0,401.0,262.0,101.0
POITIERS,11386.0,1419.0,400.0,240.0
REIMS,4706.0,88.0,147.0,50.0
MARSEILLE ST CHARLES,27910.0,1275.0,2205.0,487.0
ZURICH,3602.0,213.0,181.0,0.0
BELLEGARDE (AIN),4990.0,442.0,231.0,61.0
BESANCON FRANCHE COMTE TGV,4568.0,100.0,186.0,99.0
GRENOBLE,5404.0,119.0,258.0,127.0
STUTTGART,3360.0,436.0,149.0,0.0
ANNECY,3724.0,40.0,104.0,89.0
AVIGNON TGV,12185.0,1352.0,494.0,183.0
SAINT ETIENNE CHATEAUCREUX,2451.0,35.0,177.0,32.0
LAUSANNE,2331.0,111.0,122.0,0.0
STRASBOURG,11819.0,695.0,380.0,102.0
NICE VILLE,4834.0,253.0,384.0,159.0
QUIMPER,4802.0,33.0,227.0,71.0
NANTES,13484.0,471.0,717.0,253.0
VANNES,5479.0,130.0,272.0,84.0
MONTPELLIER,15193.0,1166.0,1276.0,454.0
DUNKERQUE,5604.0,56.0,197.0,68.0
ANGERS SAINT LAUD,10278.0,499.0,502.0,164.0
FRANCFORT,2103.0,358.0,88.0,3.0
MULHOUSE VILLE,6950.0,283.0,326.0,120.0
TOULOUSE MATABIAU,3667.0,86.0,313.0,73.0
DIJON VILLE,10268.0,891.0,305.0,158.0
ARRAS,6999.0,262.0,276.0,131.0
GENEVE,4764.0,296.0,194.0,2.0
ITALIE,1800.0,199.0,137.0,0.0
AIX EN PROVENCE TGV,10366.0,620.0,435.0,177.0
LE MANS,10448.0,754.0,600.0,124.0
